Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey71,hotkey72,hotkey80,hotkey81,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
0,0,0,0,0,1,0,26,1,0,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
1,0,0,0,0,4,0,1,0,0,0,1,0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
3,0,0,0,0,1,0,17,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/788178/1/Nerchio/
7,4,0,0,0,1,0,32,2,0,32,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
0,0,0,0,0,5,0,2,0,0,0,1,0,8,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/788178/1/Nerchio/
0,0,0,0,0,4,0,1,0,0,0,1,0,16,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
6,0,0,0,0,1,0,34,1,0,16,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/788178/1/Nerchio/
8,0,0,0,0,1,0,26,2,0,22,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
0,0,0,0,0,2,0,0,0,0,0,1,0,27,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/788178/1/Nerchio/
0,0,0,0,0,4,0,7,0,0,0,1,0,9,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
9,1,0,0,0,1,0,24,1,0,22,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/788178/1/Nerchio/
1,0,0,0,0,0,0,0,2,0,5,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/284466/1/EGDeMusliM/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3401218/1/Welmu/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/284466/1/EGDeMusliM/
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3401218/1/Welmu/
1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/284466/1/EGDeMusliM/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3401218/1/Welmu/
0,0,0,0,0,5,0,5,0,0,0,1,0,14,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3401218/1/Welmu/
0,0,0,0,0,4,0,10,0,0,0,1,0,11,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3401218/1/Welmu/
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
0,0,0,0,0,5,0,9,0,0,0,1,0,6,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2101268/1/Stephano/
1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3401218/1/Welmu/
2,0,0,0,0,1,0,23,1,0,10,2,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/377576/1/LiquidMaNa/
3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/315813/1/dBlinG/
3,0,0,0,0,1,0,27,1,0,15,1,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/377576/1/LiquidMaNa/
2,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/315813/1/dBlinG/
2,0,0,0,0,1,0,20,1,0,14,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/377576/1/LiquidMaNa/
3,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/315813/1/dBlinG/
2,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/377576/1/LiquidMaNa/
6,0,0,0,0,1,0,24,1,0,18,1,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/315813/1/dBlinG/
2,0,0,0,0,1,0,23,2,0,11,2,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2526293/1/Krr/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/377576/1/LiquidMaNa/
2,0,0,0,0,1,0,30,1,0,17,1,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2526293/1/Krr/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/377576/1/LiquidMaNa/
2,1,0,0,0,1,0,23,2,0,17,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2526293/1/Krr/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/377576/1/LiquidMaNa/
3,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/315813/1/dBlinG/
0,0,0,0,0,1,0,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/884897/1/LiquidSnute/
2,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/315813/1/dBlinG/
0,0,0,0,0,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/884897/1/LiquidSnute/
2,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/315813/1/dBlinG/
0,0,0,0,0,1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/884897/1/LiquidSnute/
0,0,0,0,0,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2526293/1/Krr/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/884897/1/LiquidSnute/
0,0,0,0,0,1,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2526293/1/Krr/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/884897/1/LiquidSnute/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3010872/1/FnticHarstem/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3010872/1/FnticHarstem/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3010872/1/FnticHarstem/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
0,0,0,0,0,1,0,9,4,0,17,4,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4064798/1/yoda/
0,0,0,0,0,1,0,9,4,0,21,4,0,0,1,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4064798/1/yoda/
0,0,0,0,0,1,0,8,6,0,10,6,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4064798/1/yoda/
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4149248/1/JJAKJI/
0,0,1,0,0,1,0,11,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3010872/1/FnticHarstem/
3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4149248/1/JJAKJI/
0,0,1,0,0,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3010872/1/FnticHarstem/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4149248/1/JJAKJI/
0,0,1,0,0,1,0,9,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3010872/1/FnticHarstem/
0,0,0,0,0,1,0,7,3,0,17,3,0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4149248/1/JJAKJI/
0,3,1,0,0,1,0,10,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/4064798/1/yoda/
0,0,0,0,0,1,0,8,4,0,22,4,0,0,1,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4149248/1/JJAKJI/
0,4,1,0,0,1,0,12,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/4064798/1/yoda/
0,0,0,0,0,1,0,8,5,0,16,5,0,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4064798/1/yoda/
0,0,0,0,0,1,0,8,5,0,11,5,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4064798/1/yoda/
0,0,0,0,0,1,0,9,5,0,19,5,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2383348/1/LiquidBunny/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/4064798/1/yoda/
0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/3090974/1/IMMvp/
6,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
3,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/3090974/1/IMMvp/
0,0,0,0,0,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/3090974/1/IMMvp/
0,0,0,0,0,1,0,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
0,5,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/3090974/1/IMMvp/
0,0,0,0,0,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1143713/1/uThermal/
0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/3090974/1/IMMvp/
0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1143713/1/uThermal/
1,0,0,0,0,0,0,0,2,0,0,2,0,3,1,0,0,0,0,0,1,0,19,1,0,0,1,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3973341/1/yoeFWSan/
0,1,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1143713/1/uThermal/
1,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,19,1,0,0,1,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3973341/1/yoeFWSan/
0,9,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1143713/1/uThermal/
2,0,0,0,0,0,0,0,2,0,2,2,0,1,1,0,1,0,0,0,1,0,22,1,0,0,1,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3973341/1/yoeFWSan/
0,7,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1143713/1/uThermal/
2,0,0,0,0,0,0,0,2,0,3,2,0,0,1,0,0,0,0,0,1,0,24,1,0,0,1,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3973341/1/yoeFWSan/
4,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,21,1,0,0,1,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3973341/1/yoeFWSan/
6,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
3,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3973341/1/yoeFWSan/
2,0,0,0,0,0,0,0,3,0,4,1,0,0,1,0,1,0,0,0,1,0,23,1,0,0,1,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
2,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
0,10,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1143713/1/uThermal/
7,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
0,3,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1143713/1/uThermal/
4,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3368730/1/ToD/
0,14,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1143713/1/uThermal/
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1139573/1/BabyKnight/
2,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2115876/1/FireCake/
2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1139573/1/BabyKnight/
1,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2115876/1/FireCake/
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1139573/1/BabyKnight/
1,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2115876/1/FireCake/
1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1139573/1/BabyKnight/
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/4234852/1/First/
2,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1139573/1/BabyKnight/
3,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/4234852/1/First/
1,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3074362/1/Stardust/
2,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1139573/1/BabyKnight/
2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3074362/1/Stardust/
2,0,0,0,0,3,0,27,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1139573/1/BabyKnight/
3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3074362/1/Stardust/
3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2115876/1/FireCake/
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3074362/1/Stardust/
2,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2115876/1/FireCake/
2,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3074362/1/Stardust/
2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/4234852/1/First/
2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3074362/1/Stardust/
2,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/4234852/1/First/
0,0,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2452136/1/MinChul/
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3538115/1/Golden/
0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2452136/1/MinChul/
1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3538115/1/Golden/
0,0,0,0,0,5,0,24,1,0,0,1,0,0,1,0,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1058669/1/Happy/
0,0,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,1,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3538115/1/Golden/
0,0,0,0,0,6,0,16,1,0,6,1,0,0,1,0,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1058669/1/Happy/
0,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,1,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3538115/1/Golden/
0,0,0,0,0,3,0,20,1,0,1,1,0,0,1,0,14,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1058669/1/Happy/
0,0,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,1,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3538115/1/Golden/
0,0,0,0,0,8,0,14,1,0,0,1,0,0,1,0,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2452136/1/MinChul/
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1058669/1/Happy/
